ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
213.176.34.gbi,2003-11-01,07:38:56,500.0,1004608.0,0000950168-03-000970,ddef14a1.pdf,200.0,327982.0,0.0,0.0,0.0,9.0,0.0,
213.244.21.bdc,2003-11-01,07:39:01,500.0,913949.0,0001193125-03-003184,.txt,200.0,352892.0,0.0,1.0,0.0,0.0,0.0,win
213.244.21.bdc,2003-11-01,07:39:06,500.0,913949.0,0000913949-03-000003,.txt,200.0,8981.0,0.0,1.0,0.0,0.0,0.0,win
213.244.21.bdc,2003-11-01,07:39:06,500.0,913949.0,0000913949-03-000003,-index.htm,200.0,3226.0,1.0,1.0,0.0,0.0,0.0,win
216.192.135.haf,2003-11-01,07:39:09,500.0,739878.0,0000950123-03-003883,y84730def14a.htm,200.0,404566.0,0.0,0.0,0.0,9.0,0.0,mie
64.252.129.ecg,2003-11-01,07:39:47,500.0,873538.0,0000950135-03-005420,-index.htm,304.0,,1.0,0.0,0.0,1.0,0.0,win
68.152.11.gjj,2003-11-01,07:39:58,500.0,1123270.0,0000950131-03-003382,.txt,200.0,4740217.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:39:59,500.0,1123270.0,0001193125-03-020749,-index.htm,200.0,2270.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:00,500.0,1123270.0,0001193125-03-020749,.txt,200.0,230170.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:01,500.0,1123270.0,0001193125-03-013453,-index.htm,200.0,3016.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:01,500.0,1123270.0,0001193125-03-013453,.txt,200.0,135953.0,0.0,1.0,0.0,0.0,0.0,win
64.252.129.ecg,2003-11-01,07:40:02,500.0,873538.0,0000950135-03-005420,-index.htm,304.0,,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:02,500.0,1123270.0,0001193125-03-013444,-index.htm,200.0,2582.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:02,500.0,1123270.0,0001193125-03-013444,.txt,200.0,100336.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:02,500.0,1123270.0,0001193125-03-008812,-index.htm,200.0,2249.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:02,500.0,1123270.0,0001193125-03-008812,.txt,200.0,24478.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:03,500.0,1123270.0,9999999997-03-023631,-index.htm,200.0,2010.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:03,500.0,1123270.0,0000950131-03-003182,-index.htm,200.0,5717.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:40:03,500.0,1123270.0,9999999997-03-023631,.txt,200.0,1588.0,0.0,1.0,0.0,0.0,0.0,win
220.144.13.eda,2003-11-01,07:40:05,500.0,97476.0,0000930661-03-000885,dex13.htm,200.0,1573278.0,0.0,1.0,0.0,0.0,0.0,mie
141.150.40.bjg,2003-11-01,07:40:35,500.0,1060021.0,0000940180-00-000350,-index.html,200.0,97525.0,1.0,0.0,0.0,10.0,0.0,win
152.163.252.dgd,2003-11-01,07:40:50,500.0,764180.0,0001193125-03-062596,d8k.htm,200.0,12085.0,0.0,0.0,0.0,9.0,0.0,win
210.220.73.ech,2003-11-01,07:41:30,500.0,804328.0,0001234452-03-000069,-index.htm,200.0,2598.0,1.0,1.0,0.0,0.0,0.0,mie
68.152.11.gjj,2003-11-01,07:41:50,500.0,1123270.0,0000950131-03-003182,.txt,200.0,5745660.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:52,500.0,1123270.0,0000950134-03-008050,-index.htm,200.0,2692.0,1.0,1.0,0.0,0.0,0.0,win
203.196.189.bgd,2003-11-01,07:41:53,500.0,34471.0,0000902664-02-000096,.txt,200.0,17387.0,0.0,0.0,0.0,1.0,0.0,mie
68.152.11.gjj,2003-11-01,07:41:54,500.0,1123270.0,0000950134-03-008050,.txt,200.0,356830.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0001209191-03-004084,-index.htm,200.0,2750.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0001209191-03-004083,-index.htm,200.0,2480.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0001209191-03-004084,.txt,200.0,4564.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0000950134-03-006230,-index.htm,200.0,2268.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0000950134-03-006227,-index.htm,200.0,2280.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0000950134-03-006230,.txt,200.0,12485.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0001209191-03-004083,.txt,200.0,5786.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:55,500.0,1123270.0,0000950134-03-006227,.txt,200.0,32956.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:56,500.0,1123270.0,0000950134-03-004239,-index.htm,200.0,2950.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:56,500.0,1123270.0,0000950134-03-004240,-index.htm,200.0,2045.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:41:56,500.0,1123270.0,0000950134-03-004240,.txt,200.0,94404.0,0.0,1.0,0.0,0.0,0.0,win
24.103.154.fcf,2003-11-01,07:41:57,500.0,1031283.0,0001193125-03-068851,dex99.htm,200.0,124784.0,0.0,0.0,0.0,9.0,0.0,mie
68.152.11.gjj,2003-11-01,07:42:00,500.0,1123270.0,0000950134-03-004239,.txt,200.0,456105.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:01,500.0,1123270.0,0000950134-03-002664,-index.htm,200.0,2518.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:01,500.0,1123270.0,0000950134-03-002664,.txt,200.0,46242.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:01,500.0,1123270.0,0000950134-02-014267,-index.htm,200.0,2454.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:02,500.0,1123270.0,0000950134-02-014267,.txt,200.0,152143.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:02,500.0,1123270.0,0000950134-02-009667,-index.htm,200.0,2507.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:03,500.0,1123270.0,0000950134-02-007670,-index.htm,200.0,2230.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:03,500.0,1123270.0,0000950134-02-007670,.txt,200.0,29561.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:03,500.0,1123270.0,0000950134-02-009667,.txt,200.0,136977.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:04,500.0,1123270.0,0000950134-02-007669,.txt,200.0,35722.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:04,500.0,1123270.0,0000950134-02-007669,-index.htm,200.0,2230.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:04,500.0,1123270.0,0000950124-02-001707,-index.htm,200.0,2153.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:05,500.0,1123270.0,0000950124-02-001021,-index.htm,200.0,2177.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:05,500.0,1123270.0,0000950124-02-001707,.txt,200.0,148300.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:08,500.0,1123270.0,0000950124-02-001021,.txt,200.0,421083.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:09,500.0,1123270.0,0000950124-02-001022,-index.htm,200.0,1908.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:09,500.0,1123270.0,0000950124-02-001022,.txt,200.0,147903.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:10,500.0,1123270.0,0000950124-01-502694,-index.htm,200.0,2105.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:10,500.0,1123270.0,0000950124-01-503912,.txt,200.0,122006.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:10,500.0,1123270.0,0000950124-01-503912,-index.htm,200.0,1890.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:11,500.0,1123270.0,0000950124-01-502694,.txt,200.0,108077.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:11,500.0,1123270.0,0000950124-01-502140,-index.htm,200.0,2303.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:11,500.0,1123270.0,0000950124-01-502140,.txt,200.0,34158.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:12,500.0,1123270.0,0000950124-01-501074,.txt,200.0,103697.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:12,500.0,1123270.0,0000950124-01-502141,-index.htm,200.0,2303.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:12,500.0,1123270.0,0000950124-01-501074,-index.htm,200.0,2083.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:12,500.0,1123270.0,0000950124-01-502141,.txt,200.0,30857.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:13,500.0,1123270.0,0000950124-01-500862,.txt,200.0,28036.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:42:13,500.0,1123270.0,0000950124-01-500862,-index.htm,200.0,2759.0,1.0,1.0,0.0,0.0,0.0,win
209.113.250.ffb,2003-11-01,07:42:35,500.0,949699.0,0001209191-03-027918,-index.htm,200.0,2996.0,1.0,0.0,0.0,2.0,0.0,mie
209.113.250.ffb,2003-11-01,07:42:39,500.0,949699.0,0001209191-03-027918,xslF345X02/doc4.xml,200.0,17383.0,0.0,0.0,0.0,9.0,0.0,mie
165.247.178.dif,2003-11-01,07:42:47,500.0,2852.0,0000002852-03-000044,.txt,200.0,46319.0,0.0,0.0,0.0,1.0,0.0,win
202.32.26.jcf,2003-11-01,07:42:47,500.0,1107457.0,0001047469-02-005611,a2092381z20-f.htm,304.0,,0.0,1.0,0.0,0.0,0.0,win
209.42.40.ccg,2003-11-01,07:42:58,500.0,1136174.0,0001164621-03-000100,-index.htm,304.0,,1.0,0.0,0.0,1.0,0.0,win
209.42.40.ccg,2003-11-01,07:43:02,500.0,1136174.0,0001164621-03-000100,doc1.txt,304.0,,0.0,0.0,0.0,9.0,0.0,win
61.11.44.ghe,2003-11-01,07:43:21,500.0,3333.0,0000003333-03-000013,.txt,200.0,442879.0,0.0,1.0,0.0,0.0,0.0,
61.11.44.ghe,2003-11-01,07:43:28,500.0,3333.0,0000003333-03-000013,.txt,304.0,,0.0,1.0,0.0,0.0,0.0,win
66.119.35.cjj,2003-11-01,07:44:06,500.0,739790.0,0000916641-99-000269,.txt,200.0,550673.0,0.0,0.0,0.0,1.0,0.0,win
220.17.196.ede,2003-11-01,07:45:25,500.0,42582.0,9999999997-03-017441,-index.htm,200.0,2156.0,1.0,0.0,0.0,1.0,0.0,win
213.244.21.bdc,2003-11-01,07:45:26,500.0,913949.0,0001095811-01-505846,-index.htm,200.0,2638.0,1.0,1.0,0.0,0.0,0.0,win
220.17.196.ede,2003-11-01,07:45:29,500.0,42582.0,9999999997-03-017441,.paper,200.0,290.0,0.0,0.0,0.0,9.0,0.0,win
213.244.21.bdc,2003-11-01,07:45:35,500.0,913949.0,0001095811-01-505846,.txt,200.0,183163.0,0.0,1.0,0.0,0.0,0.0,win
159.148.190.gjj,2003-11-01,07:45:52,500.0,892379.0,9999999997-02-025547,-index.htm,304.0,,1.0,0.0,0.0,4.0,0.0,mie
159.148.190.gjj,2003-11-01,07:46:13,500.0,892379.0,9999999997-02-025547,.txt,304.0,,0.0,0.0,0.0,4.0,0.0,mie
213.244.21.bdc,2003-11-01,07:48:01,500.0,913949.0,0000949308-01-500028,-index.htm,200.0,3653.0,1.0,1.0,0.0,0.0,0.0,win
151.205.169.jag,2003-11-01,07:48:03,500.0,1010775.0,0000950144-03-005778,-index.htm,200.0,2850.0,1.0,0.0,0.0,4.0,0.0,mie
151.205.169.jag,2003-11-01,07:48:06,500.0,1010775.0,0000950144-03-005778,g82460exv99w1.txt,200.0,18249.0,0.0,0.0,0.0,9.0,0.0,mie
12.40.174.jdd,2003-11-01,07:48:07,500.0,1025743.0,0001157523-03-004984,xslF345X02/a4479621_ex.xml,200.0,15006.0,0.0,1.0,0.0,0.0,0.0,
213.244.21.bdc,2003-11-01,07:48:11,500.0,913949.0,0000891618-01-500976,-index.htm,200.0,3917.0,1.0,1.0,0.0,0.0,0.0,win
213.244.21.bdc,2003-11-01,07:48:12,500.0,913949.0,0000891618-01-500810,-index.htm,200.0,4174.0,1.0,1.0,0.0,0.0,0.0,win
213.244.21.bdc,2003-11-01,07:48:12,500.0,913949.0,0000891618-01-500976,.txt,200.0,16829.0,0.0,1.0,0.0,0.0,0.0,win
63.175.135.ddh,2003-11-01,07:48:28,500.0,38079.0,0000038079-03-000027,xslF345X02/edgardoc.xml,200.0,15546.0,0.0,1.0,0.0,0.0,0.0,
128.125.208.fed,2003-11-01,07:48:50,500.0,935680.0,0000919574-02-001040,-index.htm,200.0,1763.0,1.0,0.0,0.0,1.0,0.0,win
128.125.208.fed,2003-11-01,07:48:53,500.0,935680.0,0000919574-02-001040,d323732_13-f.txt,200.0,11043.0,0.0,0.0,0.0,9.0,0.0,win
213.244.21.bdc,2003-11-01,07:49:00,500.0,913949.0,0001095811-01-500717,.txt,200.0,98392.0,0.0,1.0,0.0,0.0,0.0,win
213.244.21.bdc,2003-11-01,07:49:03,500.0,913949.0,0001095811-01-500686,-index.htm,200.0,4277.0,1.0,1.0,0.0,0.0,0.0,win
213.244.21.bdc,2003-11-01,07:49:18,500.0,913949.0,0001095811-01-500686,.txt,200.0,290459.0,0.0,1.0,0.0,0.0,0.0,win
202.32.26.jcf,2003-11-01,07:50:07,500.0,886125.0,0001156973-02-000144,-index.htm,200.0,2886.0,1.0,0.0,0.0,1.0,0.0,win
24.154.211.dda,2003-11-01,07:50:13,500.0,883980.0,0001193125-03-070736,-index.htm,304.0,,1.0,0.0,0.0,1.0,0.0,
24.45.1.fgg,2003-11-01,07:50:13,500.0,1103982.0,0001047469-03-027356,a2116254z10-q.htm,304.0,,0.0,1.0,0.0,0.0,0.0,mie
24.154.211.dda,2003-11-01,07:50:16,500.0,883980.0,0001193125-03-070736,d10q.htm,304.0,,0.0,0.0,0.0,9.0,0.0,
66.191.201.aag,2003-11-01,07:50:44,500.0,797871.0,0000950144-02-005218,-index.htm,304.0,,1.0,1.0,0.0,0.0,0.0,mie
66.191.201.aag,2003-11-01,07:50:50,500.0,797871.0,0000950144-02-005218,g76189s-4.txt,304.0,,0.0,0.0,0.0,9.0,0.0,mie
162.27.9.fed,2003-11-01,07:50:58,500.0,1046112.0,0000950152-03-009021,-index.htm,304.0,,1.0,0.0,0.0,1.0,0.0,win
145.62.4.gjc,2003-11-01,07:51:08,500.0,69970.0,0000950152-02-006130,-index.htm,304.0,,1.0,0.0,0.0,1.0,0.0,win
152.2.10.hee,2003-11-01,07:51:10,500.0,804752.0,0000950134-95-002661,.txt,200.0,37519.0,0.0,0.0,0.0,1.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:11,500.0,29924.0,0001140361-03-002572,.txt,200.0,7702.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002526,-index.htm,200.0,3062.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002537,.txt,200.0,12459.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002570,.txt,200.0,5271.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002570,-index.htm,200.0,2574.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002537,-index.htm,200.0,2777.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002526,.txt,200.0,13474.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001249146-03-000003,.txt,200.0,5514.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002571,-index.htm,200.0,2864.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001140361-03-002571,.txt,200.0,5584.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:12,500.0,29924.0,0001249146-03-000003,-index.htm,200.0,2731.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0001249146-03-000002,.txt,200.0,9762.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0001140361-03-002525,.txt,200.0,11360.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0001140361-03-002388,.txt,200.0,7658.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0001140361-03-002388,-index.htm,200.0,2859.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0001249146-03-000002,-index.htm,200.0,2728.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0001140361-03-002525,-index.htm,200.0,3064.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0000029924-03-000075,-index.htm,200.0,2444.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:13,500.0,29924.0,0000029924-03-000075,.txt,200.0,41751.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000061,-index.htm,200.0,2570.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000062,.txt,200.0,6482.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000062,-index.htm,200.0,2576.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000063,.txt,200.0,4945.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000063,-index.htm,200.0,2746.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000064,.txt,200.0,4861.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000068,.txt,200.0,4868.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000069,.txt,200.0,3996.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000069,-index.htm,200.0,2570.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000068,-index.htm,200.0,2600.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:14,500.0,29924.0,0000029924-03-000064,-index.htm,200.0,2586.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000058,.txt,200.0,4841.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000058,-index.htm,200.0,2566.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000059,.txt,200.0,4883.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000060,-index.htm,200.0,2686.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000061,.txt,200.0,4845.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000060,.txt,200.0,4901.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0001140361-03-002261,.txt,200.0,11422.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0001140361-03-002281,.txt,200.0,5422.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0001140361-03-002281,-index.htm,200.0,2855.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0000029924-03-000059,-index.htm,200.0,2618.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:15,500.0,29924.0,0001140361-03-002261,-index.htm,200.0,3064.0,1.0,1.0,0.0,0.0,0.0,win
145.62.4.gjc,2003-11-01,07:51:16,500.0,69970.0,0000950123-02-000720,-index.htm,304.0,,1.0,0.0,0.0,1.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001140361-03-002000,.txt,200.0,4469.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001140361-03-002000,-index.htm,200.0,2861.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001140361-03-002259,-index.htm,200.0,3056.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001235110-03-000025,.txt,200.0,4596.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0000029924-03-000057,.txt,200.0,23219.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001140361-03-001990,.txt,200.0,6567.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001140361-03-001990,-index.htm,200.0,2861.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001140361-03-002259,.txt,200.0,11405.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0000029924-03-000057,-index.htm,200.0,2493.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:16,500.0,29924.0,0001235110-03-000025,-index.htm,200.0,2508.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:17,500.0,29924.0,0001140361-03-001947,-index.htm,200.0,2484.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:17,500.0,29924.0,0001140361-03-001947,.txt,200.0,27192.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:19,500.0,903412.0,0001181431-03-028278,.txt,200.0,11715.0,0.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:19,500.0,903412.0,0001181431-03-028278,-index.htm,200.0,2791.0,1.0,1.0,0.0,0.0,0.0,win
68.152.11.gjj,2003-11-01,07:51:19,500.0,29924.0,0001140361-03-004016,doc1.xml,200.0,7138.0,0.0,1.0,0.0,0.0,0.0,win
164.164.89.djf,2003-11-01,07:52:30,500.0,925178.0,0001047469-03-012131,-index.htm,200.0,4143.0,1.0,0.0,0.0,1.0,0.0,win
164.164.89.djf,2003-11-01,07:52:54,500.0,925178.0,0001047469-03-012131,a2107577z10-k.htm,200.0,556475.0,0.0,0.0,0.0,9.0,0.0,win
69.0.126.eff,2003-11-01,07:53:36,500.0,821202.0,0000950152-94-000742,.txt,200.0,9197.0,0.0,0.0,0.0,1.0,0.0,win
24.61.157.hbf,2003-11-01,07:53:46,500.0,917523.0,0001193125-03-070554,d8k.htm,304.0,,0.0,0.0,0.0,9.0,0.0,win
216.24.107.hgj,2003-11-01,07:54:22,500.0,1059155.0,0001047469-03-034239,.txt,200.0,2143950.0,0.0,0.0,0.0,1.0,0.0,mie
152.2.10.hee,2003-11-01,07:55:50,500.0,794627.0,0000950131-95-002723,.txt,200.0,434276.0,0.0,0.0,0.0,1.0,0.0,win
24.102.205.bjh,2003-11-01,07:56:04,500.0,30554.0,0000893220-02-000287,w57038e10-k.htm,200.0,153645.0,0.0,1.0,0.0,0.0,0.0,
151.205.169.jag,2003-11-01,07:56:18,500.0,1010775.0,0001010775-03-000032,-index.htm,200.0,3015.0,1.0,0.0,0.0,4.0,0.0,mie
151.205.169.jag,2003-11-01,07:56:23,500.0,1010775.0,0001010775-03-000032,xslF345/primary_doc.xml,200.0,16439.0,0.0,0.0,0.0,9.0,0.0,mie
68.209.25.eef,2003-11-01,07:56:24,500.0,353567.0,0001031323-03-000048,-index.htm,200.0,3067.0,1.0,1.0,0.0,0.0,0.0,mie
68.192.2.caa,2003-11-01,07:56:59,500.0,85627.0,0000950152-96-000963,.txt,200.0,154397.0,0.0,0.0,0.0,4.0,0.0,win
209.113.250.ffb,2003-11-01,07:57:51,500.0,1029023.0,0001193125-03-070962,-index.htm,200.0,2617.0,1.0,0.0,0.0,2.0,0.0,mie
209.113.250.ffb,2003-11-01,07:57:58,500.0,1029023.0,0001193125-03-070962,dex46.htm,200.0,12238.0,0.0,0.0,0.0,9.0,0.0,mie
68.83.99.fhg,2003-11-01,07:58:08,500.0,215419.0,0000215419-03-000064,.txt,200.0,105771.0,0.0,0.0,0.0,1.0,0.0,win
24.157.46.fbd,2003-11-01,08:01:52,500.0,910620.0,0001193125-03-070148,dsc13da.htm,200.0,249622.0,0.0,1.0,0.0,0.0,0.0,mie
